Date,Close,Open,High,Low,Volume,Change%,Prev Close,Daily Change %,High-Low %,Open-Close %,Turnover,VWAP
2023-01-03,16674.2,16673.1,16773.2,16607.2,178730.0,0.0,16674.3,-0.000599725325792056,0.9995664531046774,-0.006597018147810285,2980179766.0,16684.86666666667
2023-01-04,16852.1,16674.2,16976.5,16656.5,247390.0,1.07,16674.2,1.0669177531755514,1.9211719148680695,-1.0556547848635947,4169041018.9999995,16828.366666666665
2023-01-05,16829.8,16852.2,16877.9,16772.3,178960.0,-0.13,16852.1,-0.13232772176760924,0.6296095347686494,0.1330972441740333,3011861008.0,16826.666666666668
2023-01-06,16950.9,16829.8,17012.3,16707.6,233470.0,0.72,16829.8,0.7195569763158337,1.8237209413680047,-0.7144163436749799,3957526623.0000005,16890.266666666666
2023-01-07,16943.6,16950.9,16979.6,16909.7,110480.0,-0.04,16950.9,-0.04306555994078727,0.41337220648502226,0.043084114355880165,1871928927.9999998,16944.3
2023-01-08,17119.0,16943.6,17119.0,16913.8,144840.0,1.04,16943.6,1.0351991312354014,1.2132105144911298,-1.0245925579765258,2479515960.0,17050.600000000002
2023-01-09,17180.1,17119.0,17390.8,17107.1,301240.0,0.36,17119.0,0.35691337110811694,1.658375762110473,-0.3556440300114583,5175333324.0,17225.999999999996
2023-01-10,17439.1,17180.1,17491.0,17151.7,247140.0,1.51,17180.1,1.5075581632237298,1.9782295632502858,-1.4851683859832217,4309899174.0,17360.6
2023-01-11,17942.3,17440.5,17989.8,17323.9,291530.0,2.89,17439.1,2.8854700070531205,3.8438226958132855,-2.7967428924942697,5230718719.0,17752.0
2023-01-12,18851.3,17941.0,19055.3,17915.5,522010.0,5.07,17942.3,5.066240114143672,6.362088694147522,-4.828844695060814,9840567113.0,18607.36666666667
2023-01-13,19927.0,18850.8,19981.6,18723.8,426670.0,5.71,18851.3,5.706237766095711,6.717653467778972,-5.40071260099363,8502253090.0,19544.13333333333
2023-01-14,20958.2,19926.9,21185.6,19898.6,458210.0,5.17,19927.0,5.174888342449946,6.467791703938971,-4.920747010716566,9603256822.0,20680.8
2023-01-15,20879.8,20956.0,21032.2,20585.7,205800.0,-0.37,20958.2,-0.37407792653949984,2.168981380278543,0.3649460243872103,4297062840.0,20832.566666666666
2023-01-16,21184.2,20880.1,21416.8,20698.9,337460.0,1.46,20879.8,1.4578683703866966,3.468300247839246,-1.4355038188838953,7148820132.0,21099.966666666664
2023-01-17,21137.1,21184.4,21506.4,20926.2,310040.0,-0.22,21184.2,-0.22233551420399253,2.7726008544312903,0.22377715012940713,6553346484.0,21189.9
2023-01-18,20670.6,21137.1,21584.1,20448.3,388670.0,-2.21,21137.1,-2.207019884468541,5.554495972770349,2.256828539084497,8034042101.999999,20900.999999999996
2023-01-19,21081.2,20670.6,21169.4,20669.7,275760.0,1.99,20670.6,1.9863961375093233,2.4175483920908416,-1.9477069616530471,5813351712.0,20973.433333333334
2023-01-20,22677.2,21074.9,22718.5,20879.3,373740.0,7.57,21081.2,7.570726524106787,8.808724430416733,-7.065687121866894,8475376728.0,22091.666666666668
2023-01-21,22775.7,22677.5,23304.5,22461.1,382690.0,0.43,22677.2,0.43435697528795436,3.754936312112948,-0.431161281541295,8716032633.0,22847.100000000002
2023-01-22,22707.8,22775.7,23068.7,22323.0,280640.0,-0.3,22775.7,-0.2981247557704108,3.3405008287416598,0.2990161970776626,6372716992.0,22699.833333333332
2023-01-23,22915.5,22709.0,23161.8,22527.9,327850.0,0.91,22707.8,0.9146636838443211,2.8138441665667804,-0.9011367851454255,7512846675.0,22868.399999999998
2023-01-24,22632.5,22916.3,23156.1,22517.1,334170.0,-1.23,22915.5,-1.2349719622089852,2.837843239138255,1.2539489671931925,7563102525.0,22768.566666666666
2023-01-25,23055.1,22632.5,23779.0,22366.3,388180.0,1.87,22632.5,1.8672263338119894,6.31619892427447,-1.8330000737363905,8949528718.0,23066.8
2023-01-26,23016.0,23055.2,23259.5,22869.0,320970.0,-0.17,23055.1,-0.16959371245407112,1.7075517075517077,0.1703163017031662,7387445520.0,23048.166666666668
2023-01-27,23074.6,23016.0,23480.3,22602.9,310360.0,0.25,23016.0,0.2546054918317629,3.881802777519689,-0.2539588985291123,7161432856.0,23052.599999999995
2023-01-28,23027.9,23074.6,23182.3,22889.8,156960.0,-0.2,23074.6,-0.2023870402953771,1.2778617550175186,0.20279747610505988,3614459184.0,23033.333333333332
2023-01-29,23753.1,23023.5,23952.9,22973.3,320860.0,3.15,23027.9,3.1492233334346467,4.26408047603088,-3.0715990754890883,7621419666.0,23559.766666666663
2023-01-30,22832.2,23746.0,23794.0,22560.0,339620.0,-3.88,23753.1,-3.876967637908306,5.469858156028369,4.002242447070362,7754271764.0,23062.066666666666
2023-01-31,23125.1,22832.2,23262.9,22724.9,289380.0,1.28,22832.2,1.2828373963087123,2.3674471614836587,-1.2665891174524557,6691941438.0,23037.63333333333
2023-02-01,23725.6,23124.7,23784.5,22809.6,333180.0,2.6,23125.1,2.596745527586908,4.274077581369254,-2.5327072866439537,7904895407.999999,23439.899999999998
2023-02-02,23427.6,23726.2,24207.2,23398.1,382860.0,-1.26,23725.6,-1.256027244832586,3.45797308328455,1.2745650429408144,8969490936.0,23677.63333333333
2023-02-03,23431.2,23429.1,23694.1,23233.8,349360.0,0.02,23427.6,0.015366490805725653,1.9811653711403185,-0.008962409095574204,8185924032.0,23453.03333333333
2023-02-04,23323.8,23431.2,23571.8,23269.8,170270.0,-0.46,23431.2,-0.4583632080303247,1.2978194913578975,0.4604738507447391,3971343426.0,23388.466666666664
2023-02-05,22936.0,23326.9,23423.4,22766.5,217260.0,-1.66,23323.8,-1.6626793232663601,2.885379834405822,1.7043076386466751,4983075360.0,23041.966666666664
2023-02-06,22761.8,22936.0,23130.6,22633.7,278580.0,-0.76,22936.0,-0.7595047087547991,2.195398896335985,0.7653173299124003,6340982244.0,22842.033333333336
2023-02-07,23251.7,22761.8,23338.8,22748.2,318980.0,2.15,22761.8,2.152290240666386,2.596249373576804,-2.1069427181668496,7416827266.0,23112.899999999998
2023-02-08,22964.6,23251.7,23425.1,22691.7,289120.0,-1.23,23251.7,-1.234748426996745,3.2320187557565,1.2501850674516526,6639525152.0,23027.13333333333
2023-02-09,21792.5,22964.6,23003.6,21744.6,425440.0,-5.1,22964.6,-5.103942589899231,5.78994325027823,5.378455890788109,9271401200.0,22180.233333333334
2023-02-10,21635.0,21792.5,21933.6,21491.7,352790.0,-0.72,21792.5,-0.7227257083859127,2.056142603888933,0.7279870580078576,7632611650.0,21686.766666666666
2023-02-11,21859.8,21627.4,21902.9,21605.3,182070.0,1.04,21635.0,1.0390570834296244,1.377439794865159,-1.063138729540059,3980013786.0,21789.333333333332
2023-02-12,21786.8,21859.9,22080.7,21653.1,211650.0,-0.33,21859.8,-0.33394633070750873,1.9747749744840333,0.335524262397425,4611176220.0,21840.2
2023-02-13,21772.6,21782.7,21887.5,21418.7,312040.0,-0.07,21786.8,-0.06517707969963799,2.1887416136366786,0.046388580142023385,6793922104.0,21692.93333333333
2023-02-14,22198.5,21776.9,22308.6,21556.2,378390.0,1.96,21772.6,1.9561283448003521,3.4904111114203697,-1.899227425276476,8399690415.0,22021.100000000002
2023-02-15,24327.9,22198.5,24330.9,22050.8,401530.0,9.59,22198.5,9.592540036488959,10.340214413989525,-8.75291332174171,9768381687.0,23569.86666666667
2023-02-16,23539.6,24328.1,25233.8,23525.9,484500.0,-3.24,24327.9,-3.2403125629421483,7.259658504031717,3.3496745909021395,11404936200.0,24099.766666666663
2023-02-17,24573.5,23538.2,24984.7,23373.0,523850.0,4.39,23539.6,4.392173189009165,6.895563256749243,-4.2130750605326845,12872827975.0,24310.399999999998
2023-02-18,24631.4,24573.5,24838.9,24457.0,223770.0,0.24,24573.5,0.23561967159745847,1.5615161303512346,-0.2350658103071748,5511768378.0,24642.433333333334
2023-02-19,24302.9,24631.3,25175.2,24273.7,312640.0,-1.33,24631.4,-1.3336635351624349,3.713896109781368,1.3512790654613145,7598058656.0,24583.933333333334
2023-02-20,24839.5,24302.8,25085.4,23868.6,363020.0,2.21,24302.9,2.207966950446237,5.097911063070323,-2.160671511101273,9017235290.0,24597.833333333332
2023-02-21,24450.7,24839.5,25236.8,24160.8,395970.0,-1.57,24839.5,-1.5652488979246735,4.453494917386842,1.590138523641447,9681743679.0,24616.100000000002
2023-02-22,24186.6,24450.7,24474.3,23593.4,400240.0,-1.08,24450.7,-1.080132675138144,3.7336712809514427,1.0919269347490024,9680444784.0,24084.766666666663
2023-02-23,23936.3,24186.6,24590.4,23637.9,417460.0,-1.03,24186.6,-1.0348705481547604,4.029545771832523,1.0456921078027903,9992447798.0,24054.86666666667
2023-02-24,23191.5,23936.4,24123.4,22970.3,367990.0,-3.11,23936.3,-3.111592017145504,5.0199605577637305,3.211952655067596,8534240085.0,23428.399999999998
2023-02-25,23166.1,23191.3,23215.3,22777.4,198350.0,-0.11,23191.5,-0.10952288553996703,1.9225196905704682,0.10877963921419975,4594995935.0,23052.93333333333
2023-02-26,23558.7,23166.1,23671.8,23066.0,209120.0,1.69,23166.1,1.6947177125195962,2.626376484869502,-1.6664756544291586,4926595344.0,23432.166666666668
2023-02-27,23494.1,23558.7,23876.2,23166.8,297650.0,-0.27,23558.7,-0.2742086787471387,3.0621406495502246,0.2749626501972929,6993018865.0,23512.36666666667
2023-02-28,23130.5,23494.0,23595.0,23033.8,275100.0,-1.55,23494.1,-1.547622594608853,2.436419522614596,1.5715181254188193,6363200550.0,23253.100000000002
2023-03-01,23642.2,23130.6,23914.1,23025.3,328770.0,2.21,23130.5,2.21223060461296,3.860101714201332,-2.163927214895408,7772846094.0,23527.199999999997
2023-03-02,23465.4,23642.2,23780.5,23208.7,249260.0,-0.75,23642.2,-0.7478153471335124,2.4637312731863448,0.7534497600722735,5848985604.0,23484.86666666667
2023-03-03,22354.4,23465.6,23473.4,22051.9,344630.0,-4.73,23465.4,-4.7346305624451315,6.446156567007831,4.970833482446396,7703996872.000001,22626.56666666667
2023-03-04,22347.1,22354.7,22403.7,22167.4,123930.0,-0.03,22354.4,-0.032655763518604435,1.0659797720977617,0.03400888705918076,2769476103.0,22306.06666666667
2023-03-05,22428.3,22347.1,22636.7,22213.5,160570.0,0.36,22347.1,0.3633581091058828,1.9051477704999245,-0.36204259796774935,3601312131.0,22426.166666666668
2023-03-06,22410.0,22428.2,22595.4,22320.1,215310.0,-0.08,22428.3,-0.08159334412326959,1.233417413004435,0.08121374386434953,4825097100.0,22441.833333333332
2023-03-07,22197.8,22410.1,22535.1,21968.6,304750.0,-0.95,22410.0,-0.9468987059348538,2.578680480321914,0.9564010847921833,6764779550.0,22233.833333333332
2023-03-08,21710.8,22197.8,22274.3,21661.3,316510.0,-2.19,22197.8,-2.193911108308031,2.8299317215494915,2.243123238204028,6871685308.0,21882.13333333333
2023-03-09,20361.8,21710.8,21826.5,20079.6,468760.0,-6.21,21710.8,-6.213497429850581,8.69987449949203,6.625151018082881,9544797368.0,20755.966666666664
2023-03-10,20156.7,20362.0,20362.6,19591.8,655270.0,-1.01,20361.8,-1.007278334921267,3.93429904347737,1.0185198966100566,13208080809.0,20037.03333333333
2023-03-11,20467.5,20156.5,20669.5,19796.7,453460.0,1.54,20156.7,1.541919064132518,4.408815610682585,-1.5194821057774521,9281192550.0,20311.233333333334
2023-03-12,21994.8,20465.0,22028.6,20294.2,455690.0,7.46,20467.5,7.4620740197874635,8.546284160006296,-6.955280338989213,10022810412.0,21439.2
2023-03-13,24114.4,21994.8,24406.2,21859.6,733630.0,9.64,21994.8,9.636823249131623,11.64980146022801,-8.789768768868402,17691047272.0,23460.06666666667
2023-03-14,24699.7,24121.5,26365.9,23994.6,753060.0,2.43,24114.4,2.4271804399031254,9.882640260725342,-2.3409191204751503,18600356082.0,25020.066666666666
2023-03-15,24282.7,24699.6,25108.9,23932.4,614310.0,-1.69,24699.7,-1.6882796147321626,4.915929869131387,1.7168601514658495,14917105437.0,24441.333333333332
2023-03-16,25004.1,24283.2,25139.0,24147.9,462580.0,2.97,24282.7,2.9708393218216993,4.104290642250459,-2.8831271671445795,11566396578.0,24763.666666666668
2023-03-17,27391.8,25004.4,27742.2,24900.1,674960.0,9.55,25004.1,9.5492339256362,11.41401038550047,-8.715747048386737,18488369328.0,26678.033333333336
2023-03-18,26914.5,27391.9,27659.1,26688.7,392470.0,-1.74,27391.8,-1.7424922787111445,3.6359957585045275,1.7737650708725832,10563133815.0,27087.433333333334
2023-03-19,27958.7,26914.5,28347.3,26844.6,393270.0,3.88,26914.5,3.8796931022311423,5.597773853959458,-3.734794536226651,10995317949.0,27716.866666666665
2023-03-20,27720.5,27958.9,28457.8,27157.0,503900.0,-0.85,27958.7,-0.8519709428549994,4.789925249475271,0.860013347522597,13968359950.0,27778.433333333334
2023-03-21,28114.0,27719.8,28437.8,27350.6,438780.0,1.42,27720.5,1.4195270648076332,3.975049907497462,-1.4021483958170333,12335860920.0,27967.466666666664
2023-03-22,27261.7,28114.2,28760.3,26668.7,262029.99999999997,-3.03,28114.0,-3.0315856868464084,7.842901978724116,3.1270977231794053,7143383250.999999,27563.566666666666
2023-03-23,28310.7,27262.8,28734.1,27144.6,158460.0,3.85,27261.7,3.847889163184981,5.855676635500247,-3.70142737551527,4486113522.0,28063.13333333333
2023-03-24,27462.2,28306.9,28374.5,27026.5,110360.0,-3.0,28310.7,-2.9971000363820037,4.987697260096572,3.0758642788997266,3030728392.0,27621.066666666666
2023-03-25,27475.6,27462.2,27761.9,27176.7,61360.0,0.05,27462.2,0.0487943427693259,2.1533151559976034,-0.04877054550218309,1685902816.0,27471.400000000005
2023-03-26,27973.5,27474.9,28153.7,27429.1,60640.0,1.81,27475.6,1.8121533287717155,2.6417199251889496,-1.7824012011367851,1696313040.0,27852.100000000002
2023-03-27,27129.8,27974.8,28023.3,26611.5,107240.0,-3.02,27973.5,-3.016068779380488,5.30522518460064,3.1146562083023097,2909399752.0,27254.86666666667
2023-03-28,27262.2,27127.8,27465.0,26665.6,94160.0,0.49,27129.8,0.488024239028675,2.9978699147965973,-0.4929902942535872,2567008752.0,27130.933333333334
2023-03-29,28350.4,27262.9,28627.4,27249.8,109320.0,3.99,27262.2,3.991607427133543,5.055449948256509,-3.835924713584288,3099265728.0,28075.86666666667
2023-03-30,28029.5,28350.3,29160.4,27716.7,122510.0,-1.13,28350.4,-1.1319064281280034,5.208773050182745,1.1445084642965422,3433894045.0,28302.2
2023-03-31,28473.7,28029.3,28646.3,27587.5,98440.0,1.58,28029.5,1.5847589147148566,3.837970095151787,-1.5607385060599832,2802951028.0,28235.833333333332
2023-04-01,28456.1,28473.7,28795.1,28285.6,38090.0,-0.06,28473.7,-0.06181142598258106,1.8012699041208249,0.06184965613700467,1083892849.0,28512.266666666663
2023-04-02,28198.3,28456.1,28522.8,27871.7,45040.0,-0.91,28456.1,-0.905956895006692,2.3360613095003124,0.9142395108924981,1270051432.0,28197.600000000002
2023-04-03,27802.1,28194.7,28458.4,27256.9,98000.0,-1.41,28198.3,-1.4050492405570574,4.4080581430756975,1.412123544624335,2724605800.0,27839.13333333333
2023-04-04,28164.4,27802.2,28429.1,27668.9,64060.0,1.3,27802.1,1.3031389715165507,2.747489058112166,-1.2860206501825022,1804211464.0,28087.466666666664
2023-04-05,28173.5,28164.4,28744.4,27823.5,77320.0,0.03,28164.4,0.03231029242589419,3.3097920822326503,-0.03229985624788736,2178375020.0,28247.13333333333
2023-04-06,28036.7,28173.5,28173.5,27734.5,51290.0,-0.49,28173.5,-0.48556267414413995,1.582866105392201,0.48793188927369935,1438002343.0,27981.566666666666
2023-04-07,27910.4,28037.6,28102.5,27779.4,30940.0,-0.45,28036.7,-0.45048097671979676,1.16309207542279,0.4557440953909549,863547776.0,27930.766666666666
2023-04-08,27941.2,27910.4,28153.1,27863.8,23730.0,0.11,27910.4,0.11035313001604874,1.0382647018712425,-0.1102314861208512,663044676.0,27986.03333333333
2023-04-09,28326.6,27941.2,28522.7,27809.2,39350.0,1.38,27941.2,1.3793251542524938,2.565697682781238,-1.3605586268736731,1114651710.0,28219.5
2023-04-10,29641.0,28326.5,29755.4,28182.9,85730.0,4.64,28326.6,4.64016154427288,5.579624524090849,-4.434735670186566,2541122930.0,29193.100000000002
2023-04-11,30209.6,29641.0,30484.6,29597.8,89380.0,1.92,29641.0,1.918288856651255,2.996168634155239,-1.8821831470790695,2700134048.0,30097.333333333332
2023-04-12,29886.4,30209.8,30473.0,29679.5,78690.0,-1.07,30209.6,-1.0698585879985074,2.673562560016173,1.0820975426949977,2351760816.0,30012.966666666664
2023-04-13,30387.4,29892.4,30524.1,29864.5,65870.0,1.68,29886.4,1.6763477702232452,2.2086423680289258,-1.6289646366586152,2001618038.0,30258.666666666668
2023-04-14,30472.5,30387.4,30964.9,30026.0,98380.0,0.28,30387.4,0.2800502839992844,3.126956637580768,-0.2792681926326968,2997884550.0,30487.8
2023-04-15,30299.6,30472.6,30586.5,30208.8,31710.0,-0.57,30472.5,-0.5673968332102763,1.2502979264320355,0.5709646331964779,960800316.0,30364.966666666664
2023-04-16,30310.3,30299.2,30545.3,30134.6,34480.0,0.04,30299.6,0.03531399754452444,1.3628851884544702,-0.03662121457061971,1045099144.0,30330.066666666666
2023-04-17,29434.9,30310.8,30312.2,29274.0,71900.0,-2.89,30310.3,-2.888127138299515,3.546491767438685,2.9757192991992425,2116369310.0,29673.7
2023-04-18,30382.2,29434.1,30470.1,29149.2,76580.0,3.22,29434.9,3.218288494270404,4.531513729364778,-3.1205771800593842,2326668876.0,30000.5
2023-04-19,28813.7,30382.2,30408.4,28641.1,111270.0,-5.16,30382.2,-5.162562289761769,6.170503227878828,5.443591069525954,3206100399.0,29287.733333333334
2023-04-20,28240.5,28813.7,29082.1,28032.4,95450.0,-1.99,28813.7,-1.989331463852267,3.7445955394472006,2.0297091057169694,2695555725.0,28451.666666666668
2023-04-21,27264.8,28240.5,28353.4,27171.1,98720.0,-3.46,28240.5,-3.4549671570970797,4.351314448071675,3.5786068483906015,2691581056.0,27596.433333333334
2023-04-22,27813.9,27264.8,27872.0,27165.7,44300.0,2.01,27264.8,2.0139520553974437,2.5999698148768458,-1.974192759735248,1232155770.0,27617.2
2023-04-23,27591.4,27813.8,27815.0,27388.5,41770.0,-0.8,27813.9,-0.7999597323640337,1.5572229220293188,0.8060482614147806,1152492778.0,27598.3
2023-04-24,27509.3,27591.4,27978.8,27054.3,66740.0,-0.3,27591.4,-0.2975564849917082,3.417201701762751,0.29844452603302224,1835970682.0,27514.13333333333
2023-04-25,28298.8,27510.1,28375.6,27201.1,65310.0,2.87,27509.3,2.8699385298789863,4.317840087349409,-2.787043973596056,1848194628.0,27958.5
2023-04-26,28424.6,28298.8,29995.7,27307.8,164310.0,0.44,28298.8,0.44454181802761694,9.842975267139797,-0.44257438978912383,4670446026.0,28576.033333333336
2023-04-27,29475.9,28424.5,29859.8,28392.4,121630.0,3.7,28424.6,3.6985568838259923,5.168284470492095,-3.5669818394010067,3585153717.0,29242.7
2023-04-28,29321.8,29475.9,29587.2,28927.8,69880.0,-0.52,29475.9,-0.5227999823584765,2.2794681932258984,0.5255475448301339,2049007384.0,29278.933333333334
2023-04-29,29234.1,29318.4,29425.5,29058.5,25720.0,-0.3,29321.8,-0.29909487139261826,1.2629695269886607,0.288361878764877,751901052.0,29239.36666666667
2023-04-30,29252.1,29235.1,29941.3,29095.0,47620.0,0.06,29234.1,0.061571931408868415,2.9087472074239535,-0.05811548572581115,1392985002.0,29429.466666666664
2023-05-01,28077.6,29252.1,29329.6,27685.9,84360.0,-4.02,29252.1,-4.0150963520567755,5.936957079235268,4.183049833319087,2368626336.0,28364.36666666667
2023-05-02,28669.1,28079.0,28877.4,27913.2,65330.0,2.11,28077.6,2.106661538023193,3.454279695627877,-2.0583136547711596,1872952303.0,28486.56666666667
2023-05-03,29023.6,28669.1,29244.7,28164.4,81220.0,1.24,28669.1,1.236522946308046,3.8356932865603355,-1.2214198100855855,2357296792.0,28810.900000000005
2023-05-04,28842.1,29023.6,29352.7,28687.4,53800.0,-0.63,29023.6,-0.6253531608759768,2.3191366244413896,0.6292884360015395,1551704980.0,28960.733333333337
2023-05-05,29513.2,28842.2,29653.9,28825.3,74520.0,2.33,28842.1,2.3268069939428897,2.8745581138791345,-2.273558949893607,2199323664.0,29330.8
2023-05-06,28857.1,29512.8,29816.4,28414.9,58940.0,-2.22,29513.2,-2.223073065611327,4.93227144913408,2.272231097372919,1700837474.0,29029.466666666664
2023-05-07,28424.8,28857.1,29122.0,28419.6,36500.0,-1.5,28857.1,-1.4980715317894011,2.471533730242514,1.5208550280037125,1037505200.0,28655.466666666664
2023-05-08,27670.5,28424.8,28627.8,27280.3,85720.0,-2.65,28424.8,-2.653668627395793,4.93946180943758,2.7260078422869096,2371915260.0,27859.533333333336
2023-05-09,27634.9,27670.5,27816.0,27366.3,49750.0,-0.13,27670.5,-0.12865687284291408,1.6432619681871528,0.12882261198701114,1374836275.0,27605.733333333337
